"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"795P200US0606514","Riverside County (Northwest)--Jurupa Valley & Eastvale Cities PUMA; California","48831","2140","3.1","1.3","2.6","1.2","4.1","1.5","4.1","1.8","7.7","2.0","13.8","4.1","10.4","2.1","16.3","3.2","19.9","3.9","18.0","3.5","109259","10331","131485","9233","42.3","(X)","(X)","(X)","(X)","(X)","41280","1785","2.3","1.5","1.9","1.1","3.4","1.7","3.2","2.0","6.1","2.2","15.8","4.9","13.3","2.7","17.7","4.5","16.5","3.6","19.7","4.1","109012","10410","135069","10820","(X)","(X)","42.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","132839","26716","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7551","1378","13.3","6.9","9.6","6.2","6.1","3.3","8.7","5.4","20.2","8.0","11.9","6.8","6.6","2.9","15.2","7.6","6.1","5.7","2.3","2.3","44110","7511","61318","12173","(X)","(X)","(X)","(X)","31.0","(X)",
"795P200US0606515","Riverside County (Central)--Palm Desert, La Quinta (West) & Desert Hot Springs Cities PUMA; California","67286","2878","4.6","1.6","4.4","1.9","9.8","2.8","7.0","1.9","12.1","2.9","15.9","2.7","11.0","2.2","14.7","2.8","8.5","1.9","12.1","2.1","68501","4676","114750","11792","37.4","(X)","(X)","(X)","(X)","(X)","44919","2553","2.8","1.4","4.1","2.4","3.8","1.9","6.5","2.8","11.5","3.6","16.8","3.7","11.1","2.8","17.2","3.6","10.6","2.6","15.6","2.7","82610","8240","135607","14437","(X)","(X)","38.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","104182","8306","N","N","(X)","(X)","(X)","(X)","(X)","(X)","22367","2944","8.2","3.7","6.2","3.7","21.1","6.1","10.0","3.7","13.4","3.8","14.4","3.8","10.4","3.0","8.3","3.0","4.3","2.3","3.6","2.2","37445","5627","68563","15946","(X)","(X)","(X)","(X)","34.1","(X)",
"795P200US0606516","Riverside County (Southwest)--Lake Elsinore & Canyon Lake Cities PUMA; California","32047","2193","3.8","1.7","3.1","1.6","4.8","2.1","3.5","1.6","6.1","2.5","13.0","3.1","14.0","3.9","20.9","4.8","18.8","4.5","11.8","3.1","102102","11557","123723","9983","48.3","(X)","(X)","(X)","(X)","(X)","26846","2016","2.2","1.6","2.1","1.8","3.3","1.9","3.4","2.0","7.8","3.5","13.3","3.5","14.8","4.3","21.0","5.0","18.6","5.1","13.6","3.6","104777","12439","128929","10891","(X)","(X)","50.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","121832","15136","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5201","1288","13.2","7.0","11.3","7.7","15.8","10.1","6.6","4.2","2.6","2.6","15.2","10.1","10.6","8.7","11.2","10.5","11.6","9.0","1.9","2.1","51616","44454","64615","15668","(X)","(X)","(X)","(X)","32.6","(X)",
"795P200US0606517","Riverside County (Southwest)--Menifee City PUMA; California","44710","3055","5.8","1.9","3.5","2.1","5.8","2.2","6.2","2.0","8.6","2.8","13.5","4.0","13.2","3.4","19.3","4.6","12.5","4.2","11.6","3.5","88563","12713","102682","7591","45.7","(X)","(X)","(X)","(X)","(X)","33095","2626","3.6","1.8","2.4","1.7","2.9","1.7","6.7","2.6","6.5","3.0","14.8","4.6","14.1","4.2","20.9","5.1","14.4","5.3","13.7","4.7","98334","8692","112891","9249","(X)","(X)","48.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","118033","18231","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11615","2289","12.0","6.3","6.6","5.1","14.2","7.1","8.8","5.5","12.5","6.0","13.3","6.4","8.3","6.0","15.3","7.3","4.7","4.2","4.4","3.7","41416","14876","65055","10849","(X)","(X)","(X)","(X)","35.4","(X)",
"795P200US0606518","Riverside County (Northwest)--Moreno Valley City (North) PUMA; California","29933","2057","4.0","2.4","2.2","1.5","3.3","1.4","3.8","1.4","10.4","2.7","17.1","4.2","18.0","3.8","22.0","4.3","12.0","3.1","7.1","2.3","86314","5986","101111","7546","45.4","(X)","(X)","(X)","(X)","(X)","23896","1896","4.4","2.8","0.6","0.7","3.9","1.9","3.8","1.7","8.3","3.5","17.9","5.1","16.4","4.1","26.4","4.9","11.4","3.6","7.1","2.7","89601","10238","104624","8613","(X)","(X)","49.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","110233","13889","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6037","1352","8.8","6.8","5.6","4.8","4.8","3.8","5.0","3.6","15.6","7.3","20.6","8.0","16.1","9.1","14.6","8.3","7.7","6.7","1.1","1.3","62323","7386","68543","10673","(X)","(X)","(X)","(X)","24.2","(X)",
"795P200US0606519","Riverside County (Northwest)--Moreno Valley City (South) PUMA; California","26750","2029","3.6","1.8","1.7","1.5","1.4","0.9","6.7","2.3","7.5","2.9","14.7","3.6","14.5","3.4","26.3","4.9","12.8","3.3","10.8","3.9","99276","10811","112313","9490","47.9","(X)","(X)","(X)","(X)","(X)","22945","1745","3.5","2.1","1.7","1.8","2.1","1.5","7.5","2.9","8.0","3.0","15.5","4.4","15.1","3.9","25.0","5.5","11.3","3.6","10.4","3.8","91706","12227","109398","9763","(X)","(X)","45.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","112156","20340","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3805","1107","4.6","3.9","5.7","6.6","3.2","3.0","6.5","3.5","4.4","3.8","12.1","8.8","20.1","10.4","21.2","10.3","11.8","10.7","10.4","10.1","92673","30247","102679","24807","(X)","(X)","(X)","(X)","56.4","(X)",
"795P200US0606520","Riverside County (Northwest)--Riverside City (East) PUMA; California","48178","3107","4.7","1.8","3.6","2.0","5.9","2.3","3.7","1.5","7.4","2.2","16.6","2.9","12.3","2.8","20.0","3.9","10.7","2.6","15.1","2.9","91120","9513","117193","8531","40.4","(X)","(X)","(X)","(X)","(X)","33790","2409","2.9","1.7","3.3","2.3","5.1","2.7","2.9","1.4","6.0","2.4","14.0","3.2","13.9","3.7","20.9","4.7","12.7","3.0","18.5","3.5","104504","8739","128764","9993","(X)","(X)","39.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","115380","10044","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14388","2217","10.8","5.1","4.4","2.6","8.3","4.0","6.4","3.6","11.1","4.5","24.1","7.4","10.1","4.9","13.5","5.4","5.3","4.5","6.0","3.3","59757","7200","82741","13039","(X)","(X)","(X)","(X)","36.1","(X)",
"795P200US0606521","Riverside County (West Central)--Corona City (South), Woodcrest & Home Gardens PUMA; California","32782","2389","4.1","2.2","2.0","1.4","4.4","2.2","3.3","2.1","5.0","2.3","9.6","2.8","13.7","3.8","18.6","3.9","10.6","3.1","28.6","4.0","119073","10204","151521","12367","43.4","(X)","(X)","(X)","(X)","(X)","27623","2413","2.5","2.0","2.1","1.6","2.7","1.9","4.1","2.4","5.1","2.3","11.0","3.4","11.5","3.8","18.4","3.8","11.0","3.1","31.4","4.4","124389","16472","158663","13524","(X)","(X)","44.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","145057","21151","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5159","1222","12.4","9.1","1.6","1.9","13.2","8.8","9.5","8.6","3.9","3.6","10.4","6.5","11.2","8.5","19.6","8.9","5.2","4.7","12.9","7.5","72252","21299","96908","23776","(X)","(X)","(X)","(X)","33.6","(X)",
"795P200US0606522","Riverside County (West Central)--Corona (Northwest) & Norco Cities PUMA; California","42566","2312","4.1","1.9","3.0","1.4","5.1","2.2","5.7","2.2","8.5","2.0","10.3","2.8","12.9","3.1","23.0","4.3","14.2","2.7","13.1","3.3","100345","7276","112729","6708","46.6","(X)","(X)","(X)","(X)","(X)","30876","2063","2.0","1.3","1.3","0.9","4.0","1.9","5.0","1.9","6.4","2.4","9.6","3.0","14.2","3.5","25.3","5.4","16.6","3.8","15.7","3.7","110017","12799","124820","7262","(X)","(X)","50.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","119621","8750","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11690","2249","11.1","5.4","7.6","4.0","11.0","6.3","8.5","6.3","12.0","4.8","12.2","6.6","10.8","5.4","15.2","5.7","7.9","4.5","3.7","3.3","49604","22560","70926","10423","(X)","(X)","(X)","(X)","36.3","(X)",
"795P200US0606523","Riverside County (Southwest)--Temecula City PUMA; California","45384","2527","3.1","1.5","0.9","0.7","2.1","1.4","3.5","1.5","4.0","1.7","9.5","2.7","13.6","3.3","22.9","4.3","18.7","3.4","21.7","3.6","123884","12380","140981","7686","36.7","(X)","(X)","(X)","(X)","(X)","37188","2223","1.7","1.0","0.8","0.6","1.3","0.9","2.9","1.6","3.2","1.8","7.4","2.5","13.5","3.6","23.5","4.5","22.3","4.3","23.3","3.7","137524","11110","150443","8014","(X)","(X)","36.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","154240","12567","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8196","1712","12.1","8.1","2.1","2.6","5.4","6.3","6.9","4.9","9.4","6.0","18.1","6.6","15.8","6.7","19.3","8.7","9.4","5.6","1.5","1.6","67102","19615","76131","11810","(X)","(X)","(X)","(X)","30.6","(X)",
"795P200US0606524","Riverside County (Southwest)--Murrieta & Wildomar Cities PUMA; California","59793","2813","2.1","1.0","1.4","0.8","3.2","1.0","2.7","1.2","4.7","1.5","10.2","2.5","13.8","2.6","21.6","3.2","17.2","2.9","23.1","3.4","130142","12009","148216","9761","35.6","(X)","(X)","(X)","(X)","(X)","49893","2404","1.7","1.0","0.7","0.7","1.4","0.7","2.9","1.7","3.7","1.5","10.3","2.7","14.1","3.1","22.6","3.5","16.9","3.0","25.7","3.8","134868","6417","155571","11024","(X)","(X)","36.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","147540","12313","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9900","1910","5.4","2.9","5.0","3.5","13.0","4.3","5.8","3.1","7.6","4.3","11.0","4.7","16.1","7.3","18.5","7.6","11.1","6.3","6.5","5.0","76754","10887","92387","14485","(X)","(X)","(X)","(X)","31.6","(X)",
"795P200US0606525","Riverside County (Southwest)--Hemet City & East Hemet PUMA; California","46534","2557","9.6","2.3","3.0","1.6","5.4","1.8","11.4","3.3","14.2","3.3","18.2","3.6","9.9","3.1","15.5","2.9","5.8","1.8","6.9","2.5","58073","8306","80686","7483","45.0","(X)","(X)","(X)","(X)","(X)","32906","2208","6.2","2.8","0.9","1.1","4.2","2.7","8.4","2.9","15.5","4.4","21.2","4.6","8.9","3.4","20.3","3.9","6.1","2.4","8.4","3.2","67826","5974","91183","9401","(X)","(X)","48.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73342","10204","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13628","2152","18.1","6.4","9.6","5.6","13.2","4.6","16.4","7.6","14.3","5.0","8.4","4.4","9.3","5.0","6.0","3.1","2.5","1.7","2.3","1.8","29590","4364","47298","7928","(X)","(X)","(X)","(X)","34.8","(X)",
"795P200US0606701","Sacramento County (North Central)--Citrus Heights City PUMA; California","42201","2698","3.8","1.6","1.9","0.8","5.0","1.6","6.1","2.0","10.0","3.3","17.4","3.5","14.7","3.2","23.7","4.2","11.7","2.9","5.7","2.0","87654","10752","93554","4817","41.7","(X)","(X)","(X)","(X)","(X)","25092","1607","1.8","1.3","0.6","0.7","1.5","1.4","5.8","3.4","7.7","3.7","15.0","4.5","13.8","3.9","29.7","6.5","14.7","4.2","9.4","3.3","105213","8617","110095","7140","(X)","(X)","43.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","120524","9390","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17109","2679","6.7","3.5","4.0","2.0","11.1","4.2","10.6","4.4","14.7","5.0","23.0","6.2","12.6","5.2","10.6","4.1","6.3","4.9","0.4","0.5","53184","11462","62809","7283","(X)","(X)","(X)","(X)","38.1","(X)",
"795P200US0606703","Sacramento County (North Central)--Arden-Arcade, Carmichael & Fair Oaks (West) PUMA; California","48950","3377","3.9","1.9","3.3","1.7","4.4","1.8","5.3","1.9","8.7","2.5","11.8","2.8","12.0","2.5","19.0","3.0","15.9","2.4","15.8","2.6","100814","8736","130145","10409","39.0","(X)","(X)","(X)","(X)","(X)","32558","2915","2.5","1.9","2.6","2.1","1.5","1.0","1.5","1.3","6.8","2.9","10.5","3.8","11.9","2.9","23.2","4.2","19.3","3.6","20.1","3.8","123308","12844","150544","12388","(X)","(X)","40.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","145305","13640","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16392","2129","6.8","3.5","6.5","3.7","8.5","4.2","12.8","5.0","13.2","5.0","16.7","5.0","10.1","3.4","12.4","5.0","7.4","3.7","5.8","2.7","53843","12014","82812","14705","(X)","(X)","(X)","(X)","32.7","(X)",
"795P200US0606704","Sacramento County (North Central)--North Highlands, Foothill Farms & McClellan Park PUMA; California","47782","3259","8.3","2.9","3.9","1.4","4.7","1.7","10.0","2.9","13.4","3.4","18.1","3.5","15.6","3.5","15.3","3.6","6.2","1.9","4.6","1.6","61533","4707","79066","6168","44.9","(X)","(X)","(X)","(X)","(X)","27711","2644","6.8","3.4","1.5","0.9","2.6","1.3","10.7","3.7","12.5","3.7","21.4","5.2","13.9","3.7","16.4","4.6","7.8","2.8","6.4","2.3","67240","12061","90032","9288","(X)","(X)","49.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84163","10971","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20071","2331","11.4","5.3","7.6","3.0","7.9","3.5","10.7","4.8","14.2","5.4","16.2","4.7","16.7","6.2","12.5","4.3","1.6","1.5","1.2","1.6","48033","7425","58028","7051","(X)","(X)","(X)","(X)","37.2","(X)",
"795P200US0606705","Sacramento County (Northwest)--Sacramento City (Northwest/Natomas) PUMA; California","45413","2799","3.6","1.5","2.5","1.5","2.9","1.5","4.4","2.2","7.0","2.1","15.3","3.1","15.5","3.1","21.9","4.4","11.7","3.1","15.1","3.3","97177","8508","117381","9135","26.6","(X)","(X)","(X)","(X)","(X)","29934","2303","2.0","1.3","1.6","1.4","2.7","1.8","4.8","3.0","6.6","2.9","14.7","4.8","14.6","3.6","19.8","5.5","14.8","4.2","18.4","4.3","107262","14723","128825","12047","(X)","(X)","30.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","127787","16027","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15479","2189","6.7","3.5","4.4","3.6","3.3","2.5","3.6","2.8","8.0","3.3","21.0","6.3","20.6","6.3","21.5","6.0","2.7","2.0","8.2","4.7","77205","8971","89808","13503","(X)","(X)","(X)","(X)","18.7","(X)",
"795P200US0606706","Sacramento County (North)--Sacramento City (North), Antelope & Rio Linda PUMA; California","38806","2927","5.0","1.8","1.7","1.1","6.3","2.4","6.4","2.5","7.1","2.2","17.5","3.9","14.6","3.2","21.7","3.6","10.5","2.7","9.2","2.2","84338","5178","106099","12006","48.8","(X)","(X)","(X)","(X)","(X)","27429","2644","3.9","1.9","0.3","0.3","4.3","2.5","6.5","3.0","7.6","2.8","13.8","3.5","15.9","3.8","25.5","4.5","11.5","3.5","10.7","2.9","97847","8660","114209","14350","(X)","(X)","52.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","110495","15253","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11377","1891","9.2","5.4","5.5","3.6","11.7","6.1","6.8","4.5","7.5","3.6","25.6","8.5","15.2","6.9","9.1","5.0","6.3","4.3","2.9","2.4","55676","6421","75985","21879","(X)","(X)","(X)","(X)","38.7","(X)",
"795P200US0606707","Sacramento County (West)--Sacramento City (Central/Downtown & Midtown) PUMA; California","63396","3413","6.3","1.9","2.8","1.0","6.0","1.9","4.2","1.0","7.6","2.1","11.2","2.1","12.9","2.7","18.8","2.9","12.7","2.4","17.5","2.8","97427","7025","130699","8987","30.7","(X)","(X)","(X)","(X)","(X)","27276","2485","2.4","2.3","0.7","0.8","3.0","2.7","1.0","0.7","4.1","1.8","8.5","2.8","12.9","4.1","22.0","4.4","15.7","3.5","29.7","4.7","140983","19070","186513","17696","(X)","(X)","35.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","172275","17875","N","N","(X)","(X)","(X)","(X)","(X)","(X)","36120","3149","9.3","2.9","4.7","1.7","8.2","2.3","6.6","1.8","10.2","3.4","14.1","3.0","13.2","3.8","17.3","3.8","9.1","2.8","7.4","2.6","70834","9265","86455","7281","(X)","(X)","(X)","(X)","26.9","(X)",
