"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"7950000US0800804","PUMA 00804, Colorado","46905","1928","32640","1749","N","N","14265","1679","3.4","1.1","2.6","1.6","N","-999999999.0","7.1","2.9","3.3","1.0","1.1","1.0","N","-999999999.0","7.8","3.3","5.0","1.4","2.3","1.1","N","-999999999.0","11.6","4.0","5.5","1.4","3.1","1.5","N","-999999999.0","11.0","3.9","10.1","2.4","7.5","2.3","N","-999999999.0","15.8","5.1","18.1","2.9","16.7","3.0","N","-999999999.0","19.7","6.4","14.7","2.6","16.0","3.1","N","-999999999.0","14.8","4.9","22.1","2.9","27.7","4.1","N","-999999999.0","6.4","2.8","8.6","2.1","10.7","2.7","N","N","3.5","2.8","9.3","2.4","12.3","3.3","N","N","2.3","1.5","81075","3228","100897","7373","108278","5021","46579","4804","103007","8253","121358","11434","N","-999999999","57954","6359","17.8","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","17.5","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","18.0","(X)",
"7950000US0800805","PUMA 00805, Colorado","44565","2332","27861","1678","N","N","16704","2214","7.4","2.6","3.5","1.8","N","-999999999.0","13.8","5.6","2.9","1.2","3.4","2.0","N","-999999999.0","5.7","2.5","10.0","2.7","5.8","2.4","N","-999999999.0","15.6","4.5","8.6","2.3","6.2","2.3","N","-999999999.0","12.9","4.2","15.9","3.1","14.7","3.8","N","-999999999.0","17.6","4.7","23.7","3.3","25.4","4.6","N","-999999999.0","20.7","4.7","12.4","2.1","15.4","3.4","N","-999999999.0","7.2","3.0","12.0","3.0","16.5","3.8","N","-999999999.0","3.8","2.0","4.2","1.3","6.0","2.0","N","N","1.1","1.0","2.7","0.9","3.1","1.3","N","N","1.6","1.5","53631","2834","66297","3507","74082","4748","36412","4614","65981","3585","77051","4288","N","-999999999","44826","5143","23.3","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","21.2","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","24.6","(X)",
"7950000US0800806","PUMA 00806, Colorado","47749","2249","36284","1856","N","N","11465","1843","6.4","2.4","5.1","2.4","N","-999999999.0","11.6","5.9","3.8","1.4","1.6","1.1","N","-999999999.0","11.5","5.0","8.2","2.4","7.6","2.6","N","-999999999.0","14.3","5.1","10.2","2.3","8.2","2.3","N","-999999999.0","16.5","6.3","15.7","2.7","13.8","2.6","N","-999999999.0","20.0","6.9","19.8","3.3","21.1","3.7","N","-999999999.0","16.1","5.3","14.3","2.3","16.4","3.0","N","-999999999.0","7.1","4.0","15.4","3.0","18.3","3.6","N","-999999999.0","2.4","2.4","4.9","1.9","6.3","2.5","N","N","0.5","0.8","1.2","1.1","1.6","1.4","N","N","0.0","1.4","55424","3321","63836","3143","76705","7234","33074","3663","67081","3578","74777","4183","N","-999999999","38315","4212","22.5","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","21.0","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","21.5","(X)",
"7950000US0800807","PUMA 00807, Colorado","50553","2652","35376","2444","N","N","15177","2557","5.0","1.2","4.9","1.8","N","-999999999.0","8.6","3.6","4.4","1.6","2.2","1.4","N","-999999999.0","10.5","4.3","10.2","2.1","8.6","2.7","N","-999999999.0","15.1","4.0","11.8","2.3","9.1","2.6","N","-999999999.0","15.9","5.4","13.8","3.2","12.6","3.1","N","-999999999.0","16.7","7.2","23.9","4.1","24.5","3.8","N","-999999999.0","24.3","8.6","12.0","2.9","15.2","4.0","N","-999999999.0","4.1","3.5","14.6","3.3","18.2","3.6","N","-999999999.0","3.0","2.3","3.7","1.7","4.1","2.1","N","N","1.2","1.4","0.7","0.5","0.7","0.7","N","N","0.6","0.8","52075","2449","64696","3677","72974","3894","34958","4490","62446","3692","69607","4328","N","-999999999","40841","4744","29.2","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","31.7","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","20.2","(X)",
"7950000US0800808","PUMA 00808, Colorado","64013","2833","50089","2822","N","N","13924","2178","2.9","1.1","3.2","1.6","N","-999999999.0","4.7","2.3","3.1","1.8","1.8","1.6","N","-999999999.0","7.4","4.6","5.7","1.6","4.6","1.6","N","-999999999.0","9.6","4.9","8.0","2.2","6.6","2.3","N","-999999999.0","14.5","7.7","10.1","2.5","9.5","2.6","N","-999999999.0","14.2","6.6","21.9","3.0","21.8","3.3","N","-999999999.0","22.0","6.3","15.3","3.0","13.9","3.1","N","-999999999.0","18.2","7.4","20.6","2.9","23.6","3.8","N","-999999999.0","6.7","4.9","7.1","1.5","8.6","2.0","N","N","1.0","1.4","5.3","1.7","6.4","2.1","N","N","1.7","1.8","72693","5607","78700","6608","93539","8583","47746","7328","89906","8296","97990","10470","N","-999999999","55347","6600","21.3","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","20.9","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","22.4","(X)",
"7950000US0800809","PUMA 00809, Colorado","40068","2317","26838","2088","17898","1613","13230","1722","6.1","2.0","4.9","2.6","1.2","1.6","8.7","3.7","5.8","1.7","3.2","2.0","2.2","2.2","11.9","3.8","11.1","2.3","9.0","2.6","4.4","1.9","15.2","4.5","12.0","2.4","11.0","2.7","6.7","2.9","16.9","6.1","19.5","3.3","17.8","3.9","19.0","4.9","25.0","6.8","21.9","3.3","25.6","4.5","28.9","5.7","13.0","3.9","11.8","2.8","14.1","3.3","17.5","4.5","4.2","2.4","8.7","1.8","10.8","2.7","14.8","3.8","3.4","2.3","2.2","0.9","2.6","1.2","3.7","1.7","1.2","1.0","0.8","0.5","1.0","0.8","1.5","1.2","0.4","0.5","46645","3309","52466","2933","58560","4853","32154","5119","55787","2727","62220","3458","N","-999999999","39524","3920","23.3","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","22.3","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","23.1","(X)",
"7950000US0800810","PUMA 00810, Colorado","40006","2222","23905","1721","N","N","16101","1997","8.1","1.8","8.1","2.9","N","-999999999.0","11.6","3.5","6.0","2.0","3.7","2.0","N","-999999999.0","8.3","3.4","13.3","2.8","13.8","3.7","N","-999999999.0","12.7","3.6","14.5","2.6","11.0","3.1","N","-999999999.0","21.2","5.6","18.1","2.8","18.0","4.1","N","-999999999.0","18.8","4.5","20.9","3.2","20.8","4.0","N","-999999999.0","17.2","4.2","9.1","2.4","10.8","3.4","N","-999999999.0","6.7","3.2","6.7","1.9","9.2","3.0","N","-999999999.0","2.5","1.8","2.1","0.9","3.0","1.4","N","N","0.3","0.5","1.3","0.8","1.7","1.2","N","N","0.7","0.8","41270","1846","45011","4918","55301","3045","33150","2680","51974","2898","57803","4222","N","-999999999","40377","3559","26.0","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","23.4","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","28.7","(X)",
"7950000US0800811","PUMA 00811, Colorado","46411","2087","31274","2041","N","N","15137","1828","3.3","1.4","1.1","0.8","N","-999999999.0","7.8","3.9","2.8","1.1","1.6","1.1","N","-999999999.0","6.0","2.9","4.5","1.4","2.4","1.3","N","-999999999.0","8.1","3.2","8.0","2.3","4.3","1.8","N","-999999999.0","15.5","5.4","9.6","2.1","8.3","2.1","N","-999999999.0","12.8","4.8","17.0","3.1","15.9","3.5","N","-999999999.0","21.6","6.7","10.0","2.0","8.8","2.2","N","-999999999.0","11.3","4.0","19.9","2.8","23.6","3.4","N","-999999999.0","10.7","4.8","10.7","2.6","14.3","3.1","N","N","2.9","3.4","14.3","2.0","19.6","2.7","N","N","3.1","1.4","86556","5300","111750","7138","124991","10211","49678","8120","123883","10580","151591","14684","N","-999999999","64652","8881","22.9","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","20.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","26.3","(X)",
"7950000US0800812","PUMA 00812, Colorado","56594","2698","32921","2530","21844","2454","23673","2181","8.6","2.0","6.2","2.6","1.6","1.2","12.4","3.3","6.9","1.6","4.7","1.7","2.0","1.3","10.1","3.0","10.0","1.8","9.0","2.3","6.5","2.5","13.1","3.1","6.6","1.7","6.6","2.3","5.9","2.7","6.4","2.4","12.9","2.7","14.4","3.8","14.0","5.0","10.7","3.2","15.9","3.0","12.6","3.0","12.0","3.5","20.1","5.4","16.0","3.1","18.3","4.3","24.7","6.1","12.1","3.9","13.2","3.1","14.3","3.8","18.9","5.5","11.1","4.2","5.2","2.1","7.9","3.4","7.9","3.2","1.1","0.8","4.8","1.9","6.1","3.0","6.5","3.0","2.9","2.3","55978","5579","68287","10975","85860","6254","45217","9489","72456","5297","82499","7039","N","-999999999","56678","6512","32.5","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","33.5","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","29.9","(X)",
"7950000US0800813","PUMA 00813, Colorado","47368","2322","18095","1588","N","N","29273","2166","13.1","2.6","7.8","2.9","N","-999999999.0","16.9","3.7","6.1","1.6","2.5","2.0","N","-999999999.0","8.4","2.5","11.2","2.7","10.5","3.4","N","-999999999.0","11.7","3.6","7.8","1.8","11.9","3.7","N","-999999999.0","5.7","2.6","13.9","2.6","11.6","4.1","N","-999999999.0","14.9","3.4","15.5","2.4","15.3","3.7","N","-999999999.0","15.7","3.7","11.8","2.5","12.2","4.0","N","-999999999.0","11.1","3.4","10.5","2.0","16.7","4.3","N","-999999999.0","6.7","2.1","4.6","1.3","5.9","2.6","N","N","3.5","1.8","5.6","1.8","5.8","2.3","N","N","5.5","2.7","46818","4176","61929","6686","80316","10566","41278","3006","71949","6943","82870","11701","N","-999999999","64392","8824","20.1","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","21.6","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","18.8","(X)",
"7950000US0800814","PUMA 00814, Colorado","55810","2369","17325","1561","N","N","38485","2354","9.8","2.0","3.4","2.7","N","-999999999.0","12.9","2.6","4.5","1.6","0.9","0.9","N","-999999999.0","6.1","2.3","8.6","1.9","4.7","2.6","N","-999999999.0","10.5","2.6","9.7","2.1","4.5","2.5","N","-999999999.0","12.0","2.9","15.0","2.6","7.9","3.4","N","-999999999.0","18.5","3.5","16.0","2.6","14.5","4.0","N","-999999999.0","16.7","3.3","9.4","2.0","10.0","3.9","N","-999999999.0","8.7","2.1","12.3","2.1","21.0","4.6","N","-999999999.0","8.1","2.4","5.9","1.5","11.0","3.5","N","N","3.7","1.5","8.9","1.8","22.1","5.5","N","N","3.0","1.3","53040","3917","104390","9279","114647","13120","41500","2671","88852","7571","151025","21785","N","-999999999","60338","5939","22.2","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","24.6","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","21.0","(X)",
"7950000US0800815","PUMA 00815, Colorado","77122","3153","34238","2655","N","N","42884","3547","7.5","1.7","4.8","1.9","N","-999999999.0","10.1","2.6","5.4","1.4","4.6","2.4","N","-999999999.0","6.0","1.6","14.2","2.4","10.7","3.2","N","-999999999.0","17.2","3.0","13.9","2.2","6.8","2.1","N","-999999999.0","19.4","3.4","14.3","2.6","12.5","2.6","N","-999999999.0","16.5","3.8","16.7","2.1","16.4","3.3","N","-999999999.0","16.5","3.0","8.9","1.8","10.1","2.5","N","-999999999.0","7.7","2.3","9.7","1.6","15.8","2.7","N","-999999999.0","4.3","1.6","4.9","1.2","9.4","2.4","N","N","1.4","0.7","4.4","1.0","8.8","2.1","N","N","0.9","0.7","43401","2707","68015","5512","84028","9788","33432","2244","67272","4057","95106","7023","N","-999999999","44101","3384","24.3","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","23.5","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","24.7","(X)",
"7950000US0800816","PUMA 00816, Colorado","42447","2522","28374","2019","18575","1606","14073","1662","8.7","2.0","5.5","2.1","1.6","1.1","15.4","5.1","5.7","1.5","2.9","1.4","1.9","1.3","12.9","3.9","14.8","3.2","16.0","4.2","12.2","3.8","14.7","4.9","13.7","3.1","14.0","4.0","11.1","4.0","15.4","5.9","20.4","3.1","19.9","4.2","18.6","4.4","20.3","5.4","18.3","3.2","18.6","3.7","23.4","5.1","15.4","4.6","9.4","2.4","10.7","3.1","15.1","4.5","4.4","3.7","6.2","1.7","8.6","2.5","11.8","3.3","0.9","1.0","1.8","1.2","2.7","1.8","2.6","1.4","0.0","1.2","0.9","0.5","1.1","0.7","1.7","1.0","0.5","0.6","40098","3314","45015","4374","55005","4198","29420","5002","49218","2706","55080","3775","N","-999999999","34040","3298","21.5","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","22.3","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","17.6","(X)",
"7950000US0800817","PUMA 00817, Colorado","44478","1582","30765","1542","N","N","13713","1339","6.4","1.7","4.0","1.8","N","-999999999.0","12.6","4.1","3.2","1.2","2.4","1.4","N","-999999999.0","6.6","2.8","6.5","1.6","2.2","1.1","N","-999999999.0","14.9","4.2","9.0","2.2","8.2","2.8","N","-999999999.0","12.8","4.4","14.1","2.4","12.4","2.9","N","-999999999.0","17.8","5.5","18.9","2.3","20.6","3.6","N","-999999999.0","15.7","4.0","15.9","2.5","16.6","3.0","N","-999999999.0","11.6","4.8","15.8","2.3","19.9","3.2","N","-999999999.0","5.1","2.6","6.0","1.5","8.1","2.1","N","N","1.4","1.2","4.3","1.0","5.5","1.3","N","N","1.5","1.2","62843","4239","75219","4712","89748","5447","38154","4061","77862","3531","89514","4515","N","-999999999","47931","4958","26.8","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","28.7","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","20.1","(X)",
"7950000US0800818","PUMA 00818, Colorado","40153","1820","21708","1621","N","N","18445","1871","7.1","2.0","3.8","2.2","N","-999999999.0","11.4","3.7","5.7","1.9","3.6","2.0","N","-999999999.0","8.6","3.4","12.2","3.0","10.6","3.8","N","-999999999.0","14.7","3.8","9.8","2.5","7.8","3.4","N","-999999999.0","12.1","4.1","19.3","3.2","18.4","4.1","N","-999999999.0","20.3","5.2","19.2","3.2","22.3","4.5","N","-999999999.0","16.2","4.4","12.2","2.7","13.4","3.2","N","-999999999.0","10.2","3.8","10.5","2.2","14.0","3.3","N","-999999999.0","5.8","2.9","2.5","0.9","3.5","1.5","N","N","0.8","0.7","1.4","0.8","2.6","1.5","N","N","0.0","0.9","46167","4185","55168","5043","69857","11722","36141","2081","57178","3007","67382","4384","N","-999999999","43422","3478","24.3","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","24.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","23.2","(X)",
"7950000US0800819","PUMA 00819, Colorado","58080","2352","37562","2388","28576","2028","20518","2151","5.2","1.7","3.0","1.6","0.9","0.6","9.5","4.0","2.7","1.2","1.5","1.0","0.9","0.8","4.9","3.0","10.4","2.0","5.5","1.7","2.5","1.0","19.8","4.5","6.7","1.3","4.9","1.6","3.6","1.4","10.3","2.7","13.0","1.8","11.5","2.1","10.4","2.4","16.6","3.3","19.7","2.4","20.8","3.0","19.2","3.0","18.1","3.8","16.9","2.3","20.5","2.9","22.4","2.8","10.1","3.3","16.1","2.1","20.6","2.7","25.1","3.2","5.7","2.7","4.9","1.2","5.7","1.4","7.4","1.7","3.3","2.6","4.5","1.2","5.9","1.5","7.5","1.9","1.9","1.6","62247","2790","79008","4590","89628","4244","38181","3981","77576","3813","91317","5135","N","-999999999","50265","4776","21.9","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","23.3","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","19.2","(X)",
"7950000US0800820","PUMA 00820, Colorado","45419","2009","26268","1328","18233","1338","19151","2013","9.3","2.1","5.5","2.6","1.6","1.0","14.9","3.6","5.4","1.3","2.8","1.6","0.3","0.3","10.3","2.6","11.4","2.3","8.9","3.0","6.3","2.7","14.6","4.1","8.5","1.9","7.6","2.1","6.5","2.3","9.7","3.3","12.6","2.5","9.5","3.1","9.1","3.4","18.0","4.3","20.5","2.7","21.9","3.5","22.4","4.4","18.3","4.1","9.5","1.7","11.0","2.3","13.4","2.8","5.9","2.1","13.0","2.0","17.6","2.9","21.1","3.5","6.3","2.5","5.2","1.3","8.1","2.2","9.6","2.5","0.7","0.7","4.6","1.2","7.0","1.8","9.7","2.5","1.3","1.1","52059","2394","64416","6060","82208","6286","35272","3964","70046","3901","87633","5679","N","-999999999","43619","3947","20.7","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","20.3","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","19.6","(X)",
"7950000US0800821","PUMA 00821, Colorado","53370","1899","40143","2170","N","N","13227","1772","1.9","1.0","1.5","1.1","N","-999999999.0","3.3","2.2","0.8","0.5","0.8","0.7","N","-999999999.0","1.9","1.8","3.8","1.4","3.3","2.0","N","-999999999.0","6.9","3.3","4.9","1.4","3.8","1.5","N","-999999999.0","9.5","3.7","6.5","1.7","5.6","2.0","N","-999999999.0","9.5","3.7","16.7","2.9","14.4","3.3","N","-999999999.0","24.7","6.1","18.8","3.0","17.3","3.2","N","-999999999.0","20.4","6.3","23.1","3.0","26.0","3.5","N","-999999999.0","14.1","5.3","12.5","2.5","13.8","2.7","N","N","6.2","6.2","10.9","2.0","13.4","2.4","N","N","3.4","3.8","93672","6303","104436","6293","111856","7372","68962","6042","113451","6086","124306","7818","N","-999999999","75286","9646","18.0","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","19.4","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","10.4","(X)",
"7950000US0800822","PUMA 00822, Colorado","64898","2151","47885","2090","N","N","17013","2179","2.1","1.0","1.4","0.9","N","-999999999.0","4.1","2.5","2.1","1.1","1.7","1.2","N","-999999999.0","4.7","3.2","5.1","1.6","3.2","1.6","N","-999999999.0","9.8","4.6","4.4","1.4","2.9","1.3","N","-999999999.0","9.3","3.9","10.4","2.3","8.4","2.6","N","-999999999.0","16.8","6.2","14.6","2.9","13.4","2.8","N","-999999999.0","20.3","6.0","15.7","2.9","16.0","3.3","N","-999999999.0","16.8","6.2","22.8","2.9","24.9","3.4","N","-999999999.0","12.8","4.2","11.8","2.4","15.1","3.3","N","N","0.8","0.9","11.1","2.0","13.1","2.6","N","N","4.6","3.9","93347","4138","106124","5565","118406","9378","56272","8122","113793","5875","126175","7338","N","-999999999","71986","11819","19.5","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","19.1","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","17.7","(X)",
"7950000US0800901","PUMA 00901, Colorado","49935","2480","42494","2290","N","N","7441","1352","5.2","2.1","4.5","2.2","N","-999999999.0","11.8","6.3","2.7","1.2","1.0","0.6","N","-999999999.0","12.6","6.8","4.7","1.5","3.1","1.5","N","-999999999.0","12.6","5.1","4.2","1.5","2.9","1.6","N","-999999999.0","9.4","5.1","10.3","2.0","9.9","2.3","N","-999999999.0","13.6","6.5","23.9","3.3","24.2","3.8","N","-999999999.0","22.8","6.5","12.2","2.2","12.9","2.5","N","-999999999.0","10.3","7.1","19.5","3.4","22.7","4.2","N","-999999999.0","1.7","1.8","8.0","1.9","8.0","2.0","N","N","3.3","2.6","9.5","2.6","10.8","2.9","N","N","1.9","3.2","73049","6989","81692","8983","91441","9561","38873","7335","104304","10528","108551","9372","N","-999999999","73234","47278","21.2","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","21.0","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","22.3","(X)",
"7950000US0800902","PUMA 00902, Colorado","44641","2047","25388","2063","N","N","19253","2015","9.1","2.6","7.3","2.8","N","-999999999.0","12.6","4.3","5.8","1.9","1.9","1.5","N","-999999999.0","11.3","3.9","11.2","2.0","8.5","2.6","N","-999999999.0","15.0","3.7","11.6","2.6","8.2","3.0","N","-999999999.0","16.0","4.5","12.9","3.0","11.3","3.3","N","-999999999.0","13.6","4.0","15.7","2.5","15.2","3.3","N","-999999999.0","15.9","4.0","11.0","2.2","14.2","3.4","N","-999999999.0","7.0","2.9","11.8","2.2","16.7","3.3","N","-999999999.0","5.1","2.2","6.5","2.0","9.5","3.2","N","N","2.6","2.0","4.5","1.4","7.2","2.4","N","N","0.9","0.9","49427","3359","70690","7500","84650","10188","31813","2681","71713","4645","91487","7619","N","-999999999","44811","4794","24.1","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","26.2","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","20.9","(X)",
"7950000US0800903","PUMA 00903, Colorado","44775","2162","24941","1958","N","N","19834","1560","8.4","2.2","4.4","2.2","N","-999999999.0","13.7","3.9","9.0","2.6","6.6","3.5","N","-999999999.0","12.9","4.3","13.2","2.6","8.6","2.6","N","-999999999.0","18.0","4.9","12.6","2.1","8.9","2.4","N","-999999999.0","18.6","3.6","16.4","2.9","17.9","3.6","N","-999999999.0","15.8","4.4","16.8","2.2","21.2","3.2","N","-999999999.0","9.7","3.1","8.9","2.0","11.2","3.1","N","-999999999.0","6.1","2.2","10.6","2.3","15.1","3.4","N","-999999999.0","4.9","2.9","3.0","1.3","4.1","2.1","N","N","0.4","0.4","1.1","0.6","2.0","1.1","N","N","0.0","0.8","41752","3165","55876","6703","64929","4411","27287","3005","54439","3906","68284","6524","N","-999999999","34893","3136","23.5","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","22.2","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","24.5","(X)",
"7950000US0800904","PUMA 00904, Colorado","58074","2210","42751","2358","N","N","15323","2057","2.3","1.0","2.3","1.3","N","-999999999.0","3.3","1.9","2.8","1.2","1.4","1.1","N","-999999999.0","6.4","3.3","5.8","1.8","4.4","2.0","N","-999999999.0","9.9","4.3","7.8","2.0","7.2","2.8","N","-999999999.0","15.5","5.4","14.1","2.4","12.3","2.8","N","-999999999.0","21.2","5.9","21.9","3.5","19.9","4.2","N","-999999999.0","21.1","6.8","16.6","3.0","17.9","3.8","N","-999999999.0","11.6","6.8","19.8","2.8","23.4","3.6","N","-999999999.0","8.8","5.7","6.2","1.9","7.8","2.5","N","N","1.1","1.1","2.7","1.3","3.4","1.8","N","N","0.9","1.1","69626","5006","77105","5177","86979","8298","43846","7163","81551","4493","89133","5714","N","-999999999","55874","7554","18.9","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","17.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","19.2","(X)",
"7950000US0800905","PUMA 00905, Colorado","40304","2257","26056","2010","N","N","14248","1638","9.5","2.2","8.9","2.8","N","-999999999.0","14.0","4.0","5.7","1.4","0.9","0.6","N","-999999999.0","12.3","3.4","16.3","3.0","12.0","3.0","N","-999999999.0","25.6","5.7","15.0","2.8","15.0","3.8","N","-999999999.0","15.9","4.6","18.7","3.2","21.4","4.5","N","-999999999.0","14.5","4.7","19.1","3.1","21.2","4.2","N","-999999999.0","13.5","4.2","7.8","1.9","10.6","2.7","N","-999999999.0","2.3","1.3","5.9","1.7","7.6","2.4","N","-999999999.0","1.1","1.1","0.9","0.6","1.1","0.8","N","N","0.8","1.0","1.0","1.0","1.4","1.5","N","N","0.0","1.2","36781","1967","42357","2980","53690","4495","23716","4270","45830","3166","52154","4423","N","-999999999","30529","3172","25.3","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","23.0","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","26.7","(X)",
