"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"7950000US0601904","Fresno County (Central)--Fresno City (Southwest) PUMA, California","55089","2690","35458","2255","18255","1594","19631","1854","11.8","2.2","10.1","2.3","3.1","1.6","18.0","4.7","10.5","2.1","8.0","2.4","4.2","1.8","15.5","4.4","15.4","2.2","15.5","3.0","13.5","3.1","17.0","4.2","16.4","2.9","18.7","4.0","15.9","4.6","13.8","4.4","12.6","2.6","12.5","3.1","13.0","3.9","10.9","3.8","14.5","2.1","14.8","2.6","16.6","3.8","13.5","3.9","8.9","1.8","8.5","2.1","14.1","4.0","6.5","2.5","7.1","1.7","8.7","2.4","13.9","3.7","3.7","1.9","1.4","0.7","1.7","1.0","2.9","1.9","0.2","0.4","1.3","0.5","1.5","0.7","2.7","1.3","0.9","0.8","31532","2233","33537","3028","50168","6097","24620","4262","47587","3908","51760","5833","N","N","35647","3892","37.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.5","(X)",
"7950000US0601905","Fresno County (Central)--Fresno City (Southeast) PUMA, California","28109","1842","22046","1757","11978","1352","6063","1181","11.1","2.7","12.0","3.4","4.6","2.6","14.1","7.1","8.5","2.5","7.4","3.0","2.8","1.8","18.1","8.0","14.0","3.1","13.0","3.9","9.8","3.9","14.5","6.6","15.3","3.2","16.6","4.0","18.7","5.0","12.8","5.8","16.7","3.6","14.5","3.6","17.1","5.5","17.3","8.4","17.1","3.1","17.6","3.4","19.4","4.6","16.7","7.2","9.2","2.6","9.5","3.1","11.4","3.6","4.7","3.4","4.4","2.0","5.3","2.4","8.8","4.2","0.8","1.0","2.9","1.5","3.1","1.8","5.7","3.2","0.7","1.2","0.9","0.6","1.0","0.7","1.7","1.3","0.3","0.5","35616","2493","35734","3494","44839","8426","27111","7255","46656","3438","48532","4025","N","N","33334","4545","37.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.5","(X)",
"7950000US0601906","Fresno County (Central)--Clovis City PUMA, California","36804","1716","27003","1476","N","N","9801","1559","3.3","1.4","3.7","2.0","N","N","5.3","2.7","4.9","1.8","3.1","1.7","N","N","9.4","5.1","8.6","2.0","7.2","2.2","N","N","15.3","5.4","8.1","2.1","7.4","2.4","N","N","11.8","4.0","12.4","2.3","10.8","2.8","N","N","16.3","4.8","21.0","3.5","17.7","3.9","N","N","27.1","8.7","12.0","2.4","13.2","3.0","N","N","7.0","4.1","17.4","2.9","21.6","3.4","N","N","4.3","2.9","6.4","1.7","8.0","2.2","N","N","2.2","2.0","5.9","1.8","7.4","2.3","N","N","1.3","1.3","63515","3540","75350","7317","97208","6203","40978","6051","84085","5530","94810","7540","N","N","49077","4631","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)",
"7950000US0601907","Fresno County (East)--Sanger, Reedley & Parlier Cities PUMA; California","38879","2148","30027","1770","N","N","8852","1641","5.1","1.8","5.9","2.2","N","N","5.5","3.0","8.3","2.1","5.9","2.2","N","N","20.7","6.9","10.3","2.6","9.3","2.8","N","N","13.0","5.4","14.6","2.7","12.6","2.9","N","N","18.5","7.8","13.8","2.8","13.0","3.7","N","N","17.9","6.1","15.9","2.6","15.9","2.6","N","N","14.0","6.6","11.4","2.8","13.3","3.1","N","N","5.2","3.7","12.1","2.2","14.2","2.8","N","N","2.7","2.8","4.5","1.6","4.8","1.8","N","N","2.2","1.8","4.0","2.0","5.1","2.6","N","N","0.5","0.8","47258","4519","54925","6953","66446","6759","31538","6076","65919","4775","71849","6005","N","N","39201","4898","36.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.6","(X)",
"7950000US0602300","Humboldt County PUMA, California","53195","1629","29682","1461","19952","1398","23513","1573","6.8","1.4","4.0","1.7","1.3","1.1","11.7","2.9","11.7","2.4","4.1","1.8","2.0","1.3","21.2","4.7","13.4","1.9","10.3","2.3","8.1","2.5","18.6","3.7","12.6","1.8","11.9","2.8","7.4","2.2","14.1","2.6","16.5","2.4","17.3","3.6","18.1","4.0","16.0","3.6","16.8","2.6","19.5","3.4","20.2","4.1","10.6","2.9","10.0","1.8","13.3","2.6","16.5","3.4","4.9","2.2","7.1","1.4","11.3","2.3","15.4","3.2","1.8","0.8","3.3","1.1","5.6","1.9","7.7","2.9","0.4","0.4","1.8","0.9","2.7","1.5","3.2","2.0","0.8","0.7","40598","3137","52878","4557","66250","8466","24014","3007","53979","3300","68803","5140","N","N","33520","3320","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)",
"7950000US0602500","Imperial County--El Centro City PUMA, California","43635","1807","33902","2116","23007","2123","9733","1403","9.2","2.8","6.6","2.9","2.5","1.7","21.8","7.3","11.5","2.9","6.3","2.3","3.6","2.0","30.1","8.9","14.6","2.6","14.3","3.2","11.0","3.3","16.0","6.6","10.8","2.8","11.2","2.9","10.2","3.0","7.8","4.3","11.9","2.4","13.2","2.8","14.1","3.9","5.7","3.1","14.5","2.6","16.2","3.2","19.9","4.1","9.2","3.6","10.1","2.1","10.9","2.4","11.5","2.9","5.0","4.0","10.7","2.3","12.4","2.9","16.2","4.1","4.0","3.2","3.9","1.6","4.9","2.0","6.5","2.8","0.3","0.6","3.0","1.4","3.9","1.8","4.6","2.6","0.0","1.7","39290","5526","48164","5025","60267","5285","14444","2699","58528","4171","66566","5124","N","N","27513","5050","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)",
"7950000US0602901","Kern County (West)--Delano, Wasco & Shafter Cities PUMA; California","50258","2714","42158","2498","30176","2291","8100","1516","4.9","1.6","4.2","1.6","2.0","1.5","14.2","6.7","5.9","1.4","5.5","1.8","2.3","1.4","14.3","5.6","14.9","2.9","14.9","3.4","10.6","3.4","13.2","4.8","12.5","2.6","11.7","2.9","11.8","3.3","14.7","6.2","15.2","2.5","16.0","3.1","18.2","3.7","10.5","4.5","15.1","2.8","15.2","3.2","15.8","3.8","12.8","6.4","9.7","2.3","9.0","2.4","10.5","2.9","10.2","5.7","11.5","2.7","12.3","3.0","15.3","4.0","4.7","3.5","5.6","1.5","6.1","1.7","6.8","2.1","3.3","3.5","4.7","1.7","5.3","2.1","6.8","2.8","1.9","1.9","45701","4945","47428","4698","57303","9844","30645","5408","71839","6097","75146","7109","N","N","47607","9514","28.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.9","(X)",
"7950000US0602902","Kern County (Central)--Bakersfield City (West) PUMA, California","68772","2894","51590","2508","37712","2169","17182","2060","5.9","1.6","5.0","1.6","1.6","1.0","10.4","4.9","2.9","0.9","1.8","0.9","0.7","0.6","6.9","2.7","7.8","1.7","6.3","1.8","5.4","2.1","12.1","3.9","5.5","1.2","5.3","1.6","4.1","1.5","7.7","2.5","12.0","2.3","12.8","3.0","9.0","2.6","12.6","4.1","17.5","2.3","17.5","2.9","14.4","2.8","17.0","5.2","17.9","2.6","17.3","3.5","21.0","4.2","15.8","4.7","18.4","2.4","18.9","2.8","24.3","3.8","14.3","5.3","7.8","1.9","10.2","2.5","13.0","3.4","1.0","0.9","4.4","0.9","5.0","1.2","6.3","1.6","2.1","1.2","72987","4301","76941","5313","91539","4178","50123","4311","85430","3848","90740","4735","N","N","63568","8247","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)",
"7950000US0602903","Kern County (Central)--Bakersfield City (Northeast) PUMA, California","49404","2548","35447","2324","20500","1788","13957","1856","10.1","2.2","8.3","2.4","3.4","2.3","18.4","5.5","7.6","1.9","6.8","2.4","3.7","1.8","14.0","4.2","15.1","2.7","15.8","3.4","12.9","4.2","15.8","5.2","13.8","2.5","12.8","2.5","11.8","3.3","12.8","5.0","16.4","2.8","17.1","3.0","18.7","3.8","11.0","4.6","14.4","2.4","15.0","3.4","15.3","4.2","13.6","3.6","7.8","1.9","8.7","2.5","9.7","3.1","5.8","2.8","9.6","2.2","10.3","2.6","15.7","3.9","6.6","2.3","3.6","1.1","3.3","1.1","5.5","1.9","1.7","1.3","1.5","0.7","2.0","0.9","3.4","1.6","0.3","0.5","37511","2253","38462","3310","49030","7550","26074","4106","52864","2996","55699","4183","N","N","38717","4560","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.2","(X)",
"7950000US0602904","Kern County (Central)--Bakersfield City (Southeast) PUMA, California","29153","2020","23777","2049","N","N","5376","1307","8.6","2.8","9.1","3.6","N","N","20.1","9.6","11.6","3.1","10.0","3.3","N","N","20.6","9.6","14.7","3.8","15.0","4.2","N","N","18.9","10.3","12.3","3.3","12.9","3.4","N","N","7.9","6.2","18.5","4.6","17.9","4.4","N","N","15.6","10.6","17.8","3.5","16.7","3.6","N","N","10.6","6.0","8.9","2.2","10.0","2.8","N","N","2.9","2.8","5.3","2.1","6.5","2.5","N","N","2.8","3.6","1.2","1.0","1.4","1.2","N","N","0.0","3.0","1.1","0.7","0.5","0.6","N","N","0.6","1.1","36353","2401","36459","2526","45484","4761","21270","3820","46056","3465","46034","3723","N","N","33894","9618","41.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)",
"7950000US0602905","Kern County (East)--Ridgecrest, Arvin, Tehachapi & California City Cities PUMA; California","63548","2675","44887","2536","30298","2346","18661","2059","7.9","1.8","8.3","2.3","1.8","1.4","10.8","3.8","7.0","1.5","4.2","1.4","2.6","1.3","13.0","3.8","14.6","2.5","11.0","2.6","7.7","2.6","21.4","5.7","10.1","2.1","10.4","3.0","8.4","2.8","16.0","4.8","12.8","2.2","13.1","2.9","14.2","3.5","9.4","3.1","20.5","2.8","20.1","3.4","22.3","3.8","18.1","5.4","8.8","1.9","8.9","2.2","12.1","3.3","7.1","2.9","13.9","2.4","18.1","3.3","22.9","4.0","3.7","1.8","2.5","1.0","3.2","1.3","4.2","1.7","0.5","0.7","1.9","0.9","2.7","1.3","3.8","1.9","0.0","0.9","45879","3741","52108","3991","66161","5399","27555","4283","58781","3216","65985","4040","N","N","37180","3412","23.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.1","(X)",
"7950000US0603100","Kings County--Hanford City PUMA, California","41596","1204","32268","1571","21325","1783","9328","1347","7.2","2.0","10.2","3.1","1.8","1.3","11.3","6.0","7.6","2.5","5.1","2.4","3.2","2.1","14.4","7.5","13.8","2.7","12.7","3.1","10.0","3.1","15.0","5.8","11.9","2.4","8.8","2.4","10.1","3.2","15.9","6.0","16.4","2.9","14.8","3.0","12.8","3.1","21.5","8.4","15.7","3.0","17.1","3.2","18.8","3.8","10.4","5.3","10.9","2.4","11.9","2.8","16.5","4.0","7.4","4.0","10.3","2.6","12.1","3.1","15.7","4.4","3.3","2.5","4.4","1.6","5.5","2.0","8.2","2.9","0.8","0.9","1.8","0.8","1.9","0.8","2.9","1.2","0.0","1.8","42784","4703","48683","3942","66674","7613","31722","6650","60030","5404","65023","6742","N","N","36844","3910","30.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.4","(X)",
"7950000US0603300","Lake & Mendocino Counties PUMA, California","61100","2076","34921","2225","24230","2312","26179","2397","10.6","2.1","7.2","2.1","3.0","1.5","17.0","3.8","8.8","1.9","5.0","2.2","2.2","1.8","13.9","3.3","14.9","2.2","10.9","2.8","8.0","2.8","20.7","4.0","12.6","2.2","9.9","2.3","9.7","2.9","15.5","3.9","13.1","2.0","15.4","2.8","17.2","3.8","11.6","3.1","16.8","2.6","22.5","3.8","23.1","4.9","7.8","2.1","8.4","1.7","9.7","2.0","11.5","3.1","6.8","2.7","9.7","1.8","11.8","2.6","16.0","3.5","5.6","2.6","2.7","0.8","4.2","1.5","5.8","2.1","0.3","0.4","2.2","1.0","3.4","1.7","3.6","1.9","0.7","0.7","37720","4541","51037","2926","59664","7773","23355","4055","55403","4075","68108","6214","N","N","35989","3799","39.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.7","(X)",
"7950000US0603701","Los Angeles County (North/Unincorporated)--Castaic PUMA, California","39813","2111","30844","2168","N","N","8969","1227","5.3","1.5","3.5","1.6","N","N","11.9","4.5","2.4","0.9","0.9","0.6","N","N","7.8","3.7","6.5","1.7","4.2","1.9","N","N","16.5","5.3","6.9","1.9","7.2","2.2","N","N","9.6","4.8","10.7","2.6","10.4","3.1","N","N","10.8","4.8","16.1","2.6","15.8","3.0","N","N","18.0","6.5","13.1","2.3","13.9","2.7","N","N","7.0","3.9","18.8","2.4","20.3","3.1","N","N","12.6","5.6","11.3","2.3","12.9","2.8","N","N","4.2","3.0","8.9","1.7","10.9","2.1","N","N","1.6","1.4","78469","4426","87829","5628","103462","8582","40205","8841","101853","9524","113882","11767","N","N","54350","7326","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.4","(X)",
"7950000US0603702","Los Angeles County (Northwest)--Santa Clarita City PUMA, California","63870","1954","49602","2034","35699","2047","14268","2033","3.0","1.2","2.6","1.3","0.8","0.6","7.4","3.3","2.7","1.0","1.8","1.1","1.7","1.4","7.0","2.9","6.0","1.4","4.3","1.5","3.7","1.4","11.3","4.1","6.2","1.7","5.8","1.8","3.3","1.4","8.1","3.0","9.7","2.0","9.3","2.5","7.5","2.0","14.0","4.7","17.3","2.6","16.2","2.7","14.7","2.9","20.5","4.4","16.9","2.2","17.4","2.6","17.1","2.6","15.4","4.7","18.7","2.2","20.2","2.5","22.3","2.9","10.7","3.9","9.9","1.4","10.9","1.7","14.5","2.2","4.0","2.2","9.6","1.7","11.5","2.0","14.2","2.4","1.5","1.2","82423","4602","88485","3971","101765","6220","52281","7734","97812","4408","105062","5340","N","N","61298","5382","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.5","(X)",
"7950000US0603703","Los Angeles County (North Central)--Lancaster City PUMA, California","50794","2212","36992","1449","23639","1808","13802","1981","16.7","2.7","15.5","3.7","6.9","3.0","22.6","5.9","5.3","1.1","2.9","1.1","2.3","1.3","12.3","3.8","9.4","2.2","8.1","2.5","5.8","2.2","11.9","4.0","8.3","1.7","9.6","2.2","9.3","3.0","6.5","3.1","15.0","2.5","14.7","2.9","14.2","3.2","16.5","5.4","18.5","3.0","19.1","3.5","21.0","4.0","15.9","5.4","11.7","2.0","13.5","2.7","17.8","3.4","7.3","2.5","10.9","2.2","12.3","2.9","16.7","3.7","5.5","2.1","2.9","1.1","2.9","1.3","3.9","1.8","1.0","1.0","1.2","0.5","1.5","0.7","2.2","1.1","0.6","0.5","44884","2833","47927","7058","62389","6164","28627","10506","55106","2902","59249","3630","N","N","39097","3999","22.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.4","(X)",
"7950000US0603704","Los Angeles County (North Central)--Palmdale City PUMA, California","47546","1819","38491","1351","26887","1810","9055","1276","7.6","1.9","7.1","2.1","1.6","0.9","15.7","5.9","3.8","1.2","2.7","1.4","1.7","1.5","8.7","3.2","11.4","2.2","9.7","2.2","9.2","2.7","16.4","5.9","9.6","1.9","9.0","2.2","8.5","2.4","12.2","4.4","12.8","2.2","13.4","2.3","10.8","2.8","13.9","5.2","16.5","2.6","17.2","2.8","18.3","3.4","12.6","5.7","16.3","2.6","17.6","3.0","20.0","3.8","10.7","5.3","11.9","2.1","13.0","2.7","15.9","3.5","4.4","3.0","6.8","1.8","7.3","2.1","9.6","2.9","3.4","2.9","3.3","1.1","3.2","1.2","4.5","1.8","2.0","2.0","57500","5163","62443","5306","74959","3940","31434","8127","74464","5432","76079","5735","N","N","55419","15428","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)",
"7950000US0603705","Los Angeles County (North)--LA City (Northwest/Chatsworth & Porter Ranch) PUMA, California","59197","2471","42412","2227","32831","2317","16785","1588","5.7","1.6","3.1","1.4","1.9","1.3","13.6","4.9","2.7","1.1","1.3","0.6","1.1","0.6","5.9","3.2","7.8","1.6","5.5","1.7","3.6","1.6","15.1","4.4","7.4","1.9","6.0","1.9","5.4","2.2","11.2","3.8","9.4","1.8","8.3","2.0","7.2","2.1","10.6","3.2","16.6","2.6","19.2","3.4","17.3","3.1","15.0","3.8","11.5","2.1","11.0","2.2","10.6","2.6","12.0","4.6","19.4","2.3","21.8","2.9","24.8","3.6","9.3","3.6","11.0","1.7","13.1","2.2","14.6","2.7","4.2","1.8","8.6","1.5","10.7","1.8","13.7","2.3","2.9","1.6","75687","4943","90796","5913","103229","6282","39514","7403","98586","5012","110757","5755","N","N","61430","8555","39.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.6","(X)",
"7950000US0603706","Los Angeles County (North)--LA City (North Central/Granada Hills & Sylmar) PUMA, California","39389","2203","30041","2080","20605","1872","9348","1321","4.5","1.5","3.4","1.6","0.8","0.6","11.4","5.6","4.3","1.6","2.8","1.3","2.6","1.7","8.8","4.8","6.9","1.7","6.5","1.8","5.6","2.3","12.1","5.1","7.3","1.9","6.5","2.1","5.0","2.2","10.3","4.4","15.3","2.7","15.5","3.1","13.1","3.3","16.1","5.9","17.8","2.5","17.0","2.8","16.9","3.1","18.8","5.1","14.6","2.5","14.8","2.6","16.8","3.5","12.6","5.5","16.2","2.9","19.9","3.3","22.7","3.9","6.4","3.4","7.3","1.8","7.7","1.9","8.7","2.3","1.7","1.3","5.9","1.5","5.9","1.8","7.8","2.5","1.8","1.4","66115","4509","72502","4971","82360","5831","43055","7867","82750","4039","87788","4294","N","N","51665","6594","42.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.7","(X)",
"7950000US0603707","Los Angeles County--LA (North Central/Arleta & Pacoima) & San Fernando Cities PUMA, California","35086","1979","29793","1678","19247","1214","5293","999","4.4","1.5","4.1","1.6","1.0","0.7","12.5","6.1","5.4","1.5","3.4","1.2","1.5","1.1","17.6","7.5","10.8","2.2","11.0","2.8","10.3","3.1","15.1","6.3","9.3","2.2","9.8","2.6","8.8","2.9","11.4","5.8","13.2","2.5","15.0","3.1","15.8","3.4","9.7","5.0","20.9","3.5","21.6","4.1","22.2","4.6","11.6","7.1","15.7","2.3","15.8","2.7","18.2","3.2","7.2","4.1","14.6","2.6","13.9","3.1","14.7","4.0","12.5","6.0","3.9","1.3","3.8","1.4","5.6","2.1","0.8","1.3","1.9","0.9","1.5","0.8","1.9","1.1","1.7","2.0","57159","4237","57188","4579","64005","6950","29169","10133","67375","3625","66688","3391","N","N","47100","7966","54.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","55.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.0","(X)",
"7950000US0603708","Los Angeles County (North)--LA City (Northeast/Sunland, Sun Valley & Tujunga) PUMA; California","40446","2137","29954","1900","20427","1598","10492","1215","5.1","1.5","4.0","1.7","0.7","0.6","11.6","4.1","5.8","1.5","3.4","1.4","2.8","1.3","12.1","3.9","12.9","2.8","13.3","3.2","10.3","3.2","15.7","5.0","10.9","2.5","10.5","3.2","7.2","2.2","10.3","4.2","12.4","2.4","13.0","3.0","12.8","3.5","11.9","4.2","17.0","2.9","15.3","2.9","16.8","3.6","18.9","5.9","11.3","2.0","11.1","2.4","13.2","2.8","9.8","3.6","13.0","2.1","15.4","2.8","18.7","3.8","5.9","3.1","6.5","2.0","7.5","2.6","10.0","3.6","2.6","2.2","5.1","1.3","6.5","1.8","7.6","2.4","1.2","1.2","53884","5461","59065","6961","73175","6915","35473","8689","73111","4164","80257","5663","N","N","47529","5731","44.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.8","(X)",
"7950000US0603709","Los Angeles County (Central)--San Gabriel Valley Region (North) PUMA, California","40440","2150","29360","1993","N","N","11080","1644","2.4","1.0","1.3","1.0","N","N","5.2","2.6","3.6","1.8","1.0","0.9","N","N","10.4","5.6","5.7","2.1","4.5","2.0","N","N","9.0","4.9","4.8","1.7","3.0","1.6","N","N","11.6","5.5","7.8","2.3","6.3","2.4","N","N","12.2","5.3","14.2","3.1","12.6","3.1","N","N","16.8","7.3","14.0","2.7","14.0","3.1","N","N","14.1","5.2","17.2","2.8","19.4","3.2","N","N","11.0","5.0","12.9","2.2","15.9","2.9","N","N","4.4","3.8","17.5","2.6","22.1","3.3","N","N","5.3","3.0","94382","7647","113383","8161","127281","10904","52132","11164","133997","9407","155291","11125","N","N","75818","14289","33.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.0","(X)",
"7950000US0603710","Los Angeles County--Baldwin Park, Azusa, Duarte & Irwindale Cities PUMA; California","47138","1953","37134","1600","25728","1486","10004","1434","5.3","1.4","3.8","1.3","1.9","1.1","13.0","5.2","3.2","1.1","2.4","1.2","2.4","1.5","7.4","3.1","10.6","2.2","9.3","2.2","7.2","2.4","18.2","5.8","12.9","2.3","12.8","2.9","11.1","3.1","15.2","4.5","13.0","2.2","13.3","2.5","13.4","3.1","11.7","4.1","18.5","2.6","19.4","3.1","20.0","4.0","14.0","5.3","13.5","2.4","14.5","2.7","14.8","3.1","8.3","4.3","14.0","2.1","14.9","2.3","16.7","3.0","6.6","3.1","5.4","1.5","5.6","1.5","7.2","2.0","3.7","3.3","3.7","1.2","4.0","1.4","5.4","2.0","1.9","2.2","55016","4015","58676","4615","65011","7060","31682","4690","73572","4575","77524","5575","N","N","50868","8283","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)",
"7950000US0603711","Los Angeles County (East Central)--Glendora, Claremont, San Dimas & La Verne Cities PUMA; California","57250","2324","38536","1481","29120","1582","18714","2026","3.4","1.2","2.2","1.4","1.3","1.2","6.6","2.5","2.8","1.2","0.7","0.7","0.1","0.2","7.8","3.6","9.1","1.9","4.8","1.8","2.2","1.0","19.4","4.8","8.0","2.0","5.4","2.0","4.6","1.9","14.2","4.4","11.2","2.0","11.0","2.8","8.2","2.7","11.9","3.1","15.3","2.6","15.1","3.0","13.1","2.8","15.1","4.7","11.2","2.0","13.9","2.9","14.8","3.2","5.4","2.7","20.6","2.7","24.4","3.5","27.9","4.0","11.2","3.4","8.9","1.7","10.5","2.2","13.5","2.8","4.6","3.0","9.5","1.6","12.1","2.2","14.4","2.8","3.8","2.6","75396","6945","94342","7975","107749","7873","36198","4772","97247","4762","111468","6074","N","N","63104","9309","25.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.2","(X)",
