"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"7950000US0606101","Placer County (Southwest)--Roseville City PUMA, California","47722","1916","33679","1884","N","N","14043","2025","2.6","1.1","1.7","0.9","N","N","5.6","2.7","4.3","1.3","1.7","1.1","N","N","10.6","3.6","6.7","1.8","6.8","2.7","N","N","9.2","3.1","8.1","1.9","5.0","1.9","N","N","15.2","3.9","12.7","2.0","11.0","2.3","N","N","15.6","3.9","18.5","2.3","17.7","2.8","N","N","21.1","5.6","13.0","2.1","14.9","2.8","N","N","9.1","3.4","20.6","2.5","24.0","3.1","N","N","10.3","4.3","7.3","1.6","8.7","2.2","N","N","3.3","2.2","6.2","1.4","8.7","1.8","N","N","0.0","1.1","71559","5407","85652","6945","98870","3220","44006","6088","89318","6283","102966","8267","N","N","52759","4173","21.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.5","(X)",
"7950000US0606102","Placer County (Central)--Rocklin, Lincoln Cities & Loomis Town PUMA; California","42321","1574","30021","1250","N","N","12300","1432","2.9","1.2","3.1","2.0","N","N","6.5","2.7","4.8","1.7","3.0","1.6","N","N","10.1","4.1","8.6","1.7","5.8","1.8","N","N","15.3","4.2","8.9","2.2","7.1","2.0","N","N","11.1","4.6","12.6","2.8","11.1","3.0","N","N","18.3","6.1","18.7","3.0","18.7","3.0","N","N","16.7","4.9","13.1","2.5","13.3","2.6","N","N","10.7","4.2","18.7","2.3","22.4","3.0","N","N","8.8","3.7","8.1","1.8","10.8","2.4","N","N","1.5","1.3","3.6","1.1","4.7","1.5","N","N","1.0","0.9","67824","2966","77332","7851","95362","6088","41335","4338","81166","4511","90566","5720","N","N","54115","7829","22.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)",
"7950000US0606103","Placer County (East/High Country Region)--Auburn & Colfax Cities PUMA, California","43050","1865","31764","1520","N","N","11286","1424","5.0","1.6","3.8","2.1","N","N","13.1","4.7","3.8","1.7","1.5","1.1","N","N","6.7","3.4","9.2","1.9","6.5","2.0","N","N","18.4","4.8","8.9","2.1","6.6","1.9","N","N","14.4","4.4","9.1","1.8","9.0","2.0","N","N","9.9","3.8","18.3","2.6","18.8","3.4","N","N","17.1","4.8","11.8","1.8","13.5","2.3","N","N","8.0","4.5","16.8","2.7","20.3","3.1","N","N","7.3","2.9","8.2","2.0","9.3","2.3","N","N","3.1","2.5","8.9","1.9","10.7","2.3","N","N","2.0","1.4","69454","4821","81368","6786","96704","7618","32997","5644","93819","5834","107010","6909","N","N","50246","6796","28.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.9","(X)",
"7950000US0606501","Riverside County (East)--Indio, Coachella, Blythe & La Quinta (East) Cities PUMA; California","49020","2186","40699","1915","28884","1861","8321","1339","7.0","1.8","6.7","1.9","1.9","1.1","19.0","6.2","6.6","1.7","6.1","1.8","4.7","1.7","10.8","4.3","14.7","2.6","13.8","2.7","12.1","2.7","19.4","5.7","13.1","2.4","14.4","2.6","13.5","3.2","8.4","5.0","16.4","2.7","14.8","2.5","16.4","3.4","14.8","5.1","17.8","2.5","17.9","2.7","19.0","3.2","15.0","5.7","9.2","2.1","9.6","2.3","11.1","2.8","7.5","5.0","9.0","1.6","9.9","1.8","12.0","2.4","3.0","1.7","3.3","1.3","3.5","1.5","4.6","1.9","1.6","1.7","2.9","1.2","3.3","1.5","4.7","2.1","0.6","1.0","41824","3096","42092","3678","50769","2744","25584","9574","57604","3847","60064","4531","70031","6049","38399","5866","38.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.4","(X)",
"7950000US0606502","Riverside County (Central)--Cathedral City, Palm Springs & Rancho Mirage Cities PUMA; California","54883","1860","25816","1222","18998","1237","29067","1762","7.6","1.9","7.1","2.6","4.0","2.4","9.1","2.8","7.0","1.3","3.4","1.3","2.3","1.2","10.8","2.2","15.7","2.0","12.5","2.7","9.1","2.7","18.8","2.5","11.2","1.8","9.6","2.4","7.8","2.5","13.3","2.6","14.7","1.8","16.7","3.2","17.1","3.9","12.3","2.2","15.4","2.2","15.5","2.8","17.7","3.4","13.9","2.7","8.6","1.7","10.1","2.3","11.3","2.6","7.2","2.1","10.3","1.3","13.5","2.4","16.1","3.1","7.6","1.6","3.7","0.9","3.9","1.3","5.1","1.7","3.3","1.4","5.8","1.1","7.7","1.8","9.6","2.4","3.7","1.3","43470","2788","51023","5693","61000","4177","33206","3073","69502","4367","82267","7253","N","N","55993","4688","27.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.1","(X)",
"7950000US0606503","Riverside County (Southwest)--Temecula City PUMA, California","38011","2049","31060","1776","N","N","6951","1227","3.4","1.3","2.2","1.2","N","N","9.1","4.6","1.0","0.7","0.8","0.6","N","N","3.1","2.4","6.0","1.7","4.6","1.8","N","N","13.7","6.2","7.2","2.4","6.6","2.8","N","N","10.1","5.5","9.7","2.1","8.4","2.1","N","N","19.0","6.8","15.5","3.0","15.9","3.1","N","N","21.6","8.5","20.0","4.0","21.5","4.5","N","N","5.5","4.3","20.7","3.2","22.2","3.6","N","N","12.4","5.4","10.7","2.6","11.3","2.9","N","N","4.1","3.0","5.8","1.7","6.6","2.0","N","N","1.5","2.5","84594","4469","90236","5714","94763","5175","45491","10179","95025","5241","100842","6023","N","N","57912","8031","32.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)",
"7950000US0606504","Riverside County (Southwest)--Murrieta & Wildomar Cities PUMA, California","41131","2277","31666","1815","N","N","9465","1887","3.7","1.9","4.0","2.2","N","N","5.0","4.5","2.9","1.7","4.1","2.3","N","N","3.9","3.2","8.0","2.7","3.4","1.4","N","N","20.4","8.7","6.5","2.2","6.1","2.5","N","N","8.2","4.3","17.8","3.1","16.6","3.7","N","N","26.8","8.5","22.2","3.8","22.1","4.2","N","N","21.4","7.8","15.9","3.5","16.6","3.8","N","N","5.3","3.4","14.6","2.7","17.8","3.2","N","N","4.4","4.4","3.2","0.9","3.5","1.2","N","N","1.2","1.4","5.2","2.2","5.7","2.3","N","N","3.5","5.0","61543","3438","65580","7364","73505","5729","41493","2941","75705","5176","80517","5821","N","N","51373","10757","32.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)",
"7950000US0606505","Riverside County (Southwest)--Menifee, Lake Elsinore & Canyon Lake Cities PUMA; California","55987","2533","41535","1912","29969","1959","14452","1874","4.2","1.3","3.3","1.5","1.2","1.1","9.2","3.2","3.9","1.1","1.7","0.9","1.1","0.8","10.7","3.7","10.8","2.2","8.2","2.6","4.6","2.3","21.4","4.6","11.4","2.0","9.9","2.3","9.6","2.4","16.6","4.1","16.2","2.4","18.7","3.0","17.2","3.4","13.2","4.0","20.3","2.6","21.1","3.3","21.9","3.8","13.0","3.7","16.1","2.7","17.6","3.3","19.0","3.5","11.1","4.0","12.3","2.0","14.3","2.5","19.1","3.4","3.0","1.8","3.6","1.1","4.3","1.5","5.0","1.9","0.8","0.9","1.1","0.7","1.0","0.7","1.2","1.0","1.0","1.6","53783","4146","60499","4236","68439","4583","29602","3241","63249","2691","68556","3287","N","N","40882","4661","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.9","(X)",
"7950000US0606506","Riverside County (Southwest)--Hemet City & East Hemet PUMA, California","51108","2370","36332","2350","23220","1816","14776","1538","8.2","1.9","6.2","1.9","3.7","1.9","15.6","4.9","8.8","1.7","5.1","1.9","3.3","1.5","20.5","4.1","15.0","2.0","9.8","2.4","7.6","2.4","26.9","4.9","13.5","2.6","14.8","3.4","13.5","3.5","12.2","3.6","13.2","2.6","14.0","3.4","14.2","3.7","11.2","3.2","15.4","3.3","20.7","4.1","18.4","3.8","6.5","2.6","11.2","3.1","11.8","2.7","15.7","3.9","2.2","1.5","9.3","2.3","10.8","2.8","14.7","4.3","3.0","2.5","3.1","1.3","4.5","1.8","5.7","2.4","0.4","0.7","2.2","0.9","2.3","1.1","3.1","1.6","1.5","1.4","40438","3984","50054","3980","58333","7307","19717","2252","55789","3948","63285","5101","N","N","30849","5112","38.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)",
"7950000US0606507","Riverside County (North Central)--San Jacinto, Beaumont, Banning & Calimesa Cities PUMA; California","47184","2136","34752","1579","24832","1628","12432","1693","4.9","1.4","4.0","1.5","1.8","1.0","9.3","4.2","7.9","1.9","4.2","1.7","1.7","1.1","18.4","5.5","12.2","2.6","10.7","2.7","7.2","2.5","19.0","5.0","10.0","1.7","8.9","1.9","7.4","2.2","15.2","4.5","17.3","2.3","17.6","2.9","18.3","3.1","12.6","3.7","17.5","2.7","18.7","2.7","21.9","3.3","14.4","7.2","13.4","2.6","15.2","3.4","19.6","4.5","6.2","3.8","10.4","2.0","13.8","2.6","15.9","3.3","2.4","1.6","3.9","1.9","4.1","2.4","2.7","1.4","1.2","1.3","2.4","1.3","2.6","1.6","3.5","2.1","1.3","1.4","47568","2818","58523","5909","65267","4771","26205","2985","61964","4434","68498","5014","N","N","38933","6581","36.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.9","(X)",
"7950000US0606508","Riverside County (Northwest)--Moreno Valley City PUMA, California","49943","2372","39932","1767","25323","1983","10011","1590","5.5","1.5","6.2","1.6","1.6","1.0","9.7","4.1","5.9","1.5","4.0","1.6","2.0","1.0","12.8","5.3","10.3","2.0","10.9","2.5","8.6","3.2","10.6","4.7","9.8","2.1","10.6","2.3","8.0","2.6","8.6","3.1","16.6","2.7","15.5","3.0","14.5","3.3","20.6","7.6","22.5","3.0","22.7","3.5","23.9","4.1","21.2","6.6","12.4","2.4","12.3","2.6","16.9","3.8","8.8","4.5","12.5","2.0","12.8","2.1","17.8","3.4","6.1","4.3","4.1","1.3","4.5","1.7","6.3","2.5","1.1","1.3","0.5","0.4","0.5","0.4","0.4","0.3","0.4","0.7","51330","2225","51774","3140","65141","4633","43552","7097","60094","2505","60886","3080","72689","3728","46147","5135","42.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.9","(X)",
"7950000US0606509","Riverside County (West Central)--Perris City, Temescal Valley & Mead Valley PUMA; California","30403","1652","26100","1516","N","N","4303","987","7.4","2.5","8.3","2.9","N","N","13.9","8.3","5.6","1.9","4.0","1.8","N","N","15.4","9.3","14.2","3.6","14.5","4.3","N","N","15.1","8.6","15.6","4.1","14.8","4.2","N","N","15.4","9.6","14.0","3.4","15.3","3.7","N","N","7.9","6.8","19.5","3.7","18.4","3.6","N","N","21.6","10.1","9.5","2.5","9.5","2.9","N","N","3.7","3.6","7.5","2.1","7.9","2.4","N","N","7.0","7.1","4.8","2.1","5.4","2.5","N","N","0.0","3.6","1.9","1.4","1.8","1.6","N","N","0.0","3.6","43941","5994","43908","4825","51962","6080","29251","7008","57061","4566","57748","4988","N","N","36806","6334","32.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.1","(X)",
"7950000US0606510","Riverside County (Northwest)--Riverside City (East) PUMA, California","44206","2750","31193","2209","20606","1754","13013","1857","8.2","1.9","5.8","2.0","1.9","1.3","16.1","4.8","5.7","1.4","3.5","1.4","1.8","1.4","12.4","4.4","9.8","2.1","8.0","2.3","5.9","2.5","14.7","4.3","8.6","2.0","7.4","2.0","4.9","2.2","10.9","4.2","13.0","2.5","12.0","2.8","11.4","3.1","16.4","5.8","16.7","2.9","15.4","2.9","17.3","4.0","17.7","5.7","10.8","2.0","13.7","2.6","14.1","3.2","4.1","2.3","13.4","2.4","15.9","3.1","19.1","3.9","5.4","2.8","8.2","2.5","10.6","3.4","13.2","3.4","1.8","1.1","5.7","1.6","7.8","2.2","10.5","2.9","0.5","0.9","56950","5202","68909","8956","86401","11030","31062","5437","75701","4843","88550","5772","N","N","40618","4952","37.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.0","(X)",
"7950000US0606511","Riverside County (Northwest)--Riverside City (West) PUMA, California","50339","2548","34949","1933","23985","1737","15390","2080","6.0","1.7","5.7","1.6","1.4","0.8","12.2","4.9","6.2","1.8","4.6","1.9","3.0","2.2","9.6","3.6","13.6","2.9","11.3","3.0","8.7","3.4","18.3","6.6","10.7","2.2","11.2","2.7","11.3","3.4","8.7","3.6","15.0","2.6","14.9","2.7","13.6","3.1","17.9","5.9","19.6","3.1","19.0","3.6","20.8","4.6","16.2","5.4","12.4","2.6","13.9","2.9","16.7","3.9","9.0","4.0","11.4","1.9","12.7","2.2","16.1","2.9","6.8","3.3","3.8","1.2","4.9","1.6","6.6","2.4","0.4","0.5","1.5","1.0","1.8","1.2","1.9","1.2","1.0","1.6","48612","3653","51957","4250","63738","8297","35883","5390","59911","3639","64653","4585","74145","5208","43727","4932","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)",
"7950000US0606512","Riverside County (West Central)--Corona City (South), Woodcrest & Home Gardens PUMA; California","30871","2004","26063","2107","N","N","4808","1020","3.4","1.7","2.3","1.4","N","N","14.2","8.3","3.8","1.8","2.9","1.8","N","N","6.7","6.0","6.4","2.2","6.4","2.6","N","N","10.1","5.4","4.8","2.4","5.0","2.8","N","N","1.2","1.5","9.9","2.9","10.4","3.4","N","N","13.2","7.3","17.2","3.8","15.2","4.2","N","N","20.0","9.0","18.3","3.8","18.9","4.3","N","N","17.8","9.6","19.2","4.2","19.9","5.2","N","N","10.5","6.0","10.4","2.9","11.5","3.6","N","N","5.1","3.3","6.7","2.0","7.5","2.4","N","N","1.1","1.9","81482","4636","83558","9791","96221","6452","54533","10262","94320","5831","99142","7033","N","N","61974","9499","26.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.5","(X)",
"7950000US0606513","Riverside County (West Central)--Corona (Northwest) & Norco Cities PUMA, California","41618","2016","32338","1500","23890","1478","9280","1375","4.1","1.5","2.9","1.5","1.2","1.4","10.0","4.4","3.1","1.2","3.7","1.5","1.4","1.0","4.7","2.5","9.5","1.8","6.4","1.8","3.1","1.6","18.6","5.8","10.9","2.1","10.6","2.3","9.0","2.6","13.6","4.6","8.9","1.7","9.6","2.0","7.8","2.1","9.6","5.0","16.7","2.6","17.3","2.7","19.0","3.4","15.9","4.9","15.8","2.5","15.5","2.6","17.7","3.4","10.1","4.1","19.5","2.8","21.6","3.2","26.0","4.1","10.4","4.8","6.7","1.8","7.5","2.0","8.9","2.6","3.8","3.3","4.9","1.6","5.0","1.6","5.9","2.1","3.3","3.4","70711","4935","74330","4521","85652","8592","38261","9726","81736","4813","85870","5026","N","N","58881","10752","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.2","(X)",
"7950000US0606514","Riverside County (Northwest)--Jurupa Valley & Eastvale Cities PUMA, California","36425","1703","30652","1292","22499","1484","5773","959","5.0","1.6","5.6","2.0","2.0","1.5","11.2","5.5","4.0","1.9","2.8","1.8","1.5","1.3","12.1","6.8","9.7","2.4","6.5","2.0","5.2","2.0","26.8","8.2","8.2","2.0","6.7","1.8","6.6","2.3","15.4","8.7","12.6","2.6","13.1","2.9","12.2","3.4","10.1","5.4","15.8","2.7","18.1","3.3","18.6","3.8","6.5","3.2","15.9","3.0","16.7","3.3","19.3","4.2","11.8","5.4","16.7","3.4","18.9","3.9","20.4","5.1","5.1","3.3","9.4","2.6","9.0","2.7","10.6","3.3","0.0","2.7","2.7","1.2","2.6","1.3","3.6","1.8","1.0","1.6","66099","5782","71430","5534","81469","8999","24954","7750","76824","4894","79767","4933","N","N","38683","6357","44.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)",
"7950000US0606515","Riverside County--Palm Desert, La Quinta (West) & Desert Hot Springs Cities PUMA; California","64131","2515","38149","2177","28540","2239","25982","2406","8.3","1.7","6.1","2.0","2.5","1.5","13.1","3.4","6.0","1.5","3.5","1.6","1.8","1.2","10.1","2.9","11.2","1.7","7.2","2.1","5.7","2.4","16.5","3.4","11.6","1.7","11.6","2.5","10.4","2.9","10.9","3.0","15.4","2.3","18.1","3.0","16.6","3.4","12.7","3.2","16.2","2.4","17.9","3.1","17.7","3.4","14.3","3.2","11.1","1.9","11.9","2.4","15.1","3.2","7.6","2.4","12.1","1.9","13.7","2.4","17.7","3.1","9.7","3.5","4.1","1.3","5.3","1.8","6.3","2.3","2.5","1.5","4.0","1.2","4.7","1.5","6.3","2.1","2.5","1.4","46883","3565","53227","4236","68134","4030","34214","4995","69200","4445","77179","5767","N","N","55583","6761","35.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)",
"7950000US0606701","Sacramento County (North Central)--Citrus Heights City PUMA, California","41364","1654","25661","1369","17171","1404","15703","1744","4.3","1.7","4.0","2.4","3.7","3.0","7.1","2.8","5.4","1.8","3.7","1.9","0.7","0.6","9.3","3.0","10.8","2.3","8.2","2.8","5.4","2.5","16.0","4.0","10.0","2.3","7.0","2.5","5.2","2.2","13.9","4.5","19.2","3.6","17.3","4.4","15.6","4.1","21.2","4.9","23.7","3.2","26.8","4.4","28.5","5.2","19.7","4.8","13.5","2.4","15.9","3.2","19.8","4.5","7.7","3.2","8.2","2.2","11.2","3.2","13.7","4.3","3.8","1.6","3.0","1.3","4.3","1.9","5.4","2.7","0.4","0.5","2.0","1.1","1.6","1.0","2.0","1.3","1.0","0.9","50143","3405","56354","4732","63632","5473","37882","3278","60776","3998","66189","4338","N","N","46738","5124","19.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.6","(X)",
"7950000US0606702","Sacramento County (Central)--Rancho Cordova City PUMA, California","42061","1880","27112","1580","18350","1460","14949","1627","5.8","1.6","5.9","2.4","3.0","2.0","8.8","3.4","5.2","1.4","4.3","1.9","1.4","1.3","8.3","2.9","11.3","2.3","10.3","2.5","7.4","2.7","13.5","4.7","10.7","2.5","8.3","2.2","6.7","2.5","13.8","4.8","14.6","2.7","11.3","3.2","10.3","3.4","18.4","5.0","18.7","2.7","19.3","3.4","18.1","3.3","19.6","4.9","12.2","1.8","14.2","2.5","16.7","3.5","9.0","3.1","13.5","2.0","16.2","2.6","22.4","3.5","4.8","2.0","5.0","1.3","6.4","2.0","8.6","2.8","2.2","1.8","3.1","1.2","3.8","1.8","5.4","2.6","1.5","1.1","54294","7227","63380","3462","80799","5792","37703","4273","68105","3820","75215","4944","N","N","49690","4561","22.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.3","(X)",
"7950000US0606703","Sacramento County (North Central)--Arden-Arcade, Carmichael & Fair Oaks (West) PUMA; California","44980","2282","29864","1920","20919","1564","15116","1693","5.6","1.6","4.7","2.0","2.2","1.5","9.9","3.6","6.1","2.1","3.3","1.8","2.1","1.4","10.4","4.7","10.6","2.5","8.4","2.9","5.1","1.9","17.1","5.2","10.3","2.7","8.0","3.0","6.2","3.2","13.4","4.7","11.5","2.0","8.6","2.1","8.1","2.5","16.3","4.2","14.3","2.4","15.0","3.3","13.7","3.7","12.9","4.0","12.5","2.2","15.0","2.9","15.6","3.6","7.2","2.9","16.4","2.4","20.4","3.1","25.2","4.2","8.4","3.6","5.4","1.2","6.4","1.6","9.0","2.2","2.9","2.1","7.3","1.6","10.3","2.3","12.9","2.9","1.4","1.4","61334","6479","76871","5777","93807","8661","33981","6318","87127","6727","105620","9956","N","N","48061","6318","23.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.0","(X)",
"7950000US0606704","Sacramento County (North Central)--North Highlands, Foothill Farms & McClellan Park PUMA; California","47028","2002","27753","1973","15567","1606","19275","1767","10.9","2.3","9.5","2.8","2.4","1.8","15.8","4.5","10.6","2.2","5.8","2.2","3.3","1.8","17.5","4.0","10.5","2.4","11.5","3.3","7.4","2.7","12.5","3.9","15.1","2.3","15.0","3.3","12.4","3.9","14.4","3.8","15.4","2.5","15.2","3.5","17.2","4.5","12.9","3.5","14.9","2.4","16.5","3.2","18.6","4.3","12.7","3.9","12.1","2.4","13.0","3.2","18.7","5.0","10.5","3.7","7.4","2.0","8.7","2.8","12.8","4.3","3.0","1.7","1.9","0.8","3.0","1.3","4.3","2.1","0.4","0.5","1.2","0.7","1.9","1.1","2.9","2.0","0.2","0.3","38238","2877","42448","4206","55071","3886","28029","3636","49938","2784","56528","4339","N","N","36747","3619","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.2","(X)",
"7950000US0606705","Sacramento County (Northwest)--Sacramento City (Northwest/Natomas) PUMA, California","39728","2512","27307","2316","N","N","12421","1868","6.1","2.4","5.0","2.3","N","N","9.1","5.7","3.9","1.9","3.1","1.8","N","N","7.6","4.6","12.5","2.8","11.1","3.5","N","N","15.4","6.0","6.7","2.1","6.7","2.5","N","N","6.4","3.2","12.0","2.6","9.3","2.9","N","N","17.4","5.5","22.1","3.6","24.2","4.7","N","N","20.1","6.0","13.8","3.1","14.7","3.7","N","N","11.3","4.8","16.1","3.0","18.1","3.6","N","N","9.7","4.6","4.0","1.6","4.6","2.2","N","N","2.3","1.6","2.8","1.2","3.2","1.5","N","N","0.7","0.8","60541","5611","65565","4671","76250","8549","45057","6994","70670","4868","76413","5853","N","N","51959","5680","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.1","(X)",
"7950000US0606706","Sacramento County (North)--Sacramento City (North), Antelope & Rio Linda PUMA; California","34725","2077","25201","2075","17392","1689","9524","1242","7.0","1.9","6.7","2.3","2.1","1.3","10.2","4.9","6.4","2.2","3.2","1.7","0.6","0.8","15.3","6.6","11.6","2.6","10.7","3.7","9.4","4.2","17.1","4.6","9.2","2.3","8.9","2.9","7.9","2.9","7.5","3.0","16.4","3.1","15.9","4.0","13.8","4.0","22.2","7.0","19.1","3.3","21.5","4.1","21.2","4.7","17.2","6.8","15.6","3.3","16.1","3.8","21.3","4.9","6.6","3.1","9.9","2.5","11.2","2.9","15.3","3.9","3.0","2.4","2.6","1.1","3.5","1.5","5.0","2.1","0.0","1.7","2.1","1.1","2.4","1.4","3.4","2.1","0.8","1.4","49198","3603","54468","5725","67923","5646","34884","7713","59423","3312","64195","4411","N","N","38317","5129","34.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)",
